Category,Business Name,City/State,Phone,Address,Website,Contact Page,Email,Notes
Veterinarian,Bowling Green Veterinary Emergency Clinic,"Bowling Green, KY",(270) 715-5600,"760 Campbell Ln Ste 100, Bowling Green, KY 42104",https://www.bgvec.net,https://www.bgvec.net/contact,,24/7 weekend + overnight ER - high litter use
Veterinarian,Bowling Green Veterinary Clinic,"Bowling Green, KY",,"Bowling Green, KY",https://www.bowlinggreenvetclinic.com,https://www.bowlinggreenvetclinic.com,,Website up but no phone found via search - call from site
Veterinarian,Animal Clinic of Glasgow,"Glasgow, KY",(270) 651-2154,"719 W Main St, Glasgow, KY 42141",https://glasgowvetclinic.com,https://glasgowvetclinic.com/about-our-clinic/our-team/,vetgroup@glasgow-ky.com,
Veterinarian,Veterinary Medical Center,"Glasgow, KY",(270) 651-5444,"629 Grandview Ave, Glasgow, KY 42141",,,,
Veterinarian,Crocker Animal Hospital,"Franklin, KY",(270) 586-9000,"1010 S Main St, Franklin, KY 42135",https://crockeranimal.com,https://crockeranimal.com/contact/,,Serves S-Central KY / N-Central TN. Email on contact page
Veterinarian,Crocker Animal Hospital,"Scottsville, KY",(270) 237-3999,"50 Old Hartsville Rd, Scottsville, KY 42164",https://crockeranimal.com,https://crockeranimal.com/contact/,,
Veterinarian,Scottsville Animal Hospital,"Scottsville, KY",(270) 237-3688,"1590 Old Gallatin Rd, Scottsville, KY 42164",https://www.sanimalhospital.net,https://www.sanimalhospital.net/contact,,
Veterinarian,Nashville Road Animal Hospital,"Russellville, KY",(270) 726-2389,"1219 Nashville St, Russellville, KY 42276",https://www.nashvilleroadanimalhospital.com,https://www.nashvilleroadanimalhospital.com,,
Veterinarian,Portland Animal Hospital,"Portland, TN",(615) 325-6453,"1105 S Broadway St, Portland, TN 37148",https://www.portlandanimalvet.com,https://www.portlandanimalvet.com,,~30 mi south of Bowling Green
Veterinarian,Robertson County Animal Clinic,"Springfield, TN",(615) 384-5393,"800 5th Ave E, Springfield, TN 37172",https://robertsoncountyanimalclinic.net,https://robertsoncountyanimalclinic.net,,7 vets - larger practice; near 50mi edge
Pet Store,PetSmart,"Bowling Green, KY",(270) 495-2259,"2300 Gary Farms Blvd Ste 600, Bowling Green, KY 42104",https://www.petsmart.com,https://stores.petsmart.com/us/ky/bowling-green,,Grooming/boarding on site (corporate - no local email)
Pet Store,Petco,"Bowling Green, KY",(270) 495-6617,"Bowling Green, KY",https://www.petco.com,https://stores.petco.com/ky/bowling-green,,Corporate - no local email
Pet Store,Petco,"Glasgow, KY",(270) 710-6019,"141 Beaver Trl S, Glasgow, KY 42141",https://www.petco.com,https://stores.petco.com/ky/glasgow,,Pet + farm supply store
Pet Store,Feeders Pet Supply,"Bowling Green, KY",(270) 936-8621,"560 US 31 W Bypass, Bowling Green, KY 42101",https://feederspetsupply.com,https://feederspetsupply.com/contact-us/,info@feederssupply.com,Regional chain (Houchens) - good distributor lead
Pet Store,Pet Central,"Bowling Green, KY",(270) 904-1112,"915 Lovers Ln B (also 1200 Smallhouse Rd Ste E), Bowling Green, KY",,https://www.facebook.com/petcentralky/,,Local independent - contact via Facebook; site petcentralky.com
Pet Store,Pet Stop,"Bowling Green, KY",(270) 904-4511,"1465 Woods End Cove Ct, Bowling Green, KY 42104",,,,Local independent
Feed/Farm Store,Tractor Supply (BG South),"Bowling Green, KY",(270) 842-0648,"5387 Scottsville Rd, Bowling Green, KY 42104",https://www.tractorsupply.com,https://www.tractorsupply.com/tsc/store_BowlingGreen-KY-42104_135,,Sells + uses litter (corporate - no local email)
Feed/Farm Store,Tractor Supply (BG North),"Bowling Green, KY",(270) 904-1191,"228 Brenner St, Bowling Green, KY 42101",https://www.tractorsupply.com,https://www.tractorsupply.com/tsc/store_BowlingGreen-KY-42101_2587,,
Feed/Farm Store,Tractor Supply,"Glasgow, KY",(270) 678-8866,"3300 Veterans Outer Loop, Glasgow, KY 42141",https://www.tractorsupply.com,https://www.tractorsupply.com/tsc/store_Glasgow-KY-42141_248,,
Feed/Farm Store,Tractor Supply,"Franklin, KY",(270) 586-4333,"1075 S Main St, Franklin, KY 42134",https://www.tractorsupply.com,https://www.tractorsupply.com/tsc/store_Franklin-KY-42134_1075,,
Feed/Farm Store,Tractor Supply,"Scottsville, KY",(270) 239-1030,"1138 Old Gallatin Rd, Scottsville, KY 42164",https://www.tractorsupply.com,https://www.tractorsupply.com/tsc/store_Scottsville-KY-42164_2023,,
Feed/Farm Store,Tractor Supply,"Russellville, KY",(270) 726-8988,"1150 W 9th St, Russellville, KY 42276",https://www.tractorsupply.com,https://www.tractorsupply.com/tsc/store_Russellville-KY-42276_1128,,
Boarding/Kennel,Paw-A-Day Inn,"Bowling Green, KY",(270) 904-3591,"1415 Campbell Ln, Bowling Green, KY 42104",https://pawadayinnresort.com,https://pawadayinnresort.com,,Boards cats/birds/exotics + daycare + grooming
Boarding/Kennel,Masters Boarding Kennels,"Bowling Green, KY",(270) 842-0848,"582 Pleasant Hl Rd, Bowling Green, KY 42103",,,,
Boarding/Kennel,Alpha Pet Boarding,"Scottsville, KY",(270) 618-4100,"7904 Veterans Memorial Hwy, Scottsville, KY 42164",,,,
Grooming/Daycare,Dirty Dawgz Grooming & Daycare,"Bowling Green, KY",(270) 938-0023,"1025 Par Makers Rd, Bowling Green, KY 42103",,https://www.facebook.com/DirtyDawgzGroomingBG/,,Accepts cats - contact via Facebook
Grooming/Daycare,Paws Around Town Mobile Grooming,"Bowling Green, KY",(270) 421-4755 (text),"Mobile - Bowling Green, KY",,https://www.facebook.com/pawsaroundtownbg/,,Dogs + cats; text to schedule
Grooming/Daycare,Gentle Pet Care Dog Grooming,"Bowling Green, KY",(270) 782-7300,"1347 KY Hwy 185, Bowling Green, KY 42101",,https://www.facebook.com/61578718081425/,,Contact via Facebook
Cat Cafe,(None confirmed within 50 mi),"Bowling Green, KY",,,,,,No dedicated cat cafe found in radius. Nearest are in Nashville TN (Mewsic Kitty Cafe; The Catio Cat Lounge) ~60+ mi - outside radius
